"","X1","X2","X3","X4"
"sub-ON01016",0.100061134961101,0.101846178728772,0.449710220294689,-0.965981415846878
"sub-ON01802",-0.782108622295204,0.969541590229259,0.973606740169654,0.498580408857746
"sub-ON02693",1.64944994725354,-0.0657805899255985,1.7927667906666,0.0842875357519455
"sub-ON02747",-0.1157705435685,1.25383780493454,0.338955107641115,-0.198184980393023
"sub-ON02811",0.995603265020779,-1.36374702010463,-0.586733066706515,1.53634789567191
"sub-ON05258",-1.51536372947408,1.86736062623663,-1.81594924682333,-0.495582708930137
"sub-ON05311",-1.83987090340725,0.434673035366872,-1.07170787663294,1.48224179178921
"sub-ON05530",0.0299060818341269,1.77737594060653,-1.00805864588778,0.81419869343847
"sub-ON07392",1.16808456125545,-1.25078130948931,0.969197100304993,0.0812462432232997
"sub-ON08155",-1.89897657763944,0.38619599288857,0.757842567722,1.52073260319356
"sub-ON08392",-1.02577971896714,0.214082748440762,-0.48669138341556,-1.01159784277287
"sub-ON09474",-0.51085552467968,1.53663757711654,0.965948880638363,-1.46727078051238
"sub-ON10965",1.2827078119506,-0.564349406539025,1.3967758553213,1.38841348251257
"sub-ON11111",0.708173818078473,-0.559713609699985,0.278574657567636,0.496732616981259
"sub-ON11394",0.427652067679584,-0.81574335117269,0.980468199552938,1.09171833215174
"sub-ON11411",0.559404253156801,0.381505833175195,1.01045150418429,0.427017919214875
"sub-ON12666",-0.343823646261139,-0.961905544132738,-0.818999943345095,-0.35002659244133
"sub-ON12688",0.221358898416398,-0.447319983325078,1.00098553105175,0.726395633355244
"sub-ON13545",-0.925475125535547,1.27526923802282,0.192333613638054,-0.448093772865053
"sub-ON13986",-1.16068600146675,-0.435935185903504,-0.340377469897982,-0.887118008733589
"sub-ON18047",-0.81705340159201,0.303867422654896,-0.999707721429629,-0.359961165325314
"sub-ON21834",0.0240573325034457,-0.231712671091664,2.46319938279149,-0.594056573011518
"sub-ON21959",0.716149916517153,0.470533360806274,1.50646709889212,0.363975626233117
"sub-ON21976",0.633172589652368,-1.09231943638562,0.171227964867709,-0.668772547134826
