"","X1","X2","X3","X4"
"sub-ON01016",0.100061134961115,0.10184617872877,-0.449710220294707,0.965981415846881
"sub-ON01802",-0.782108622295203,0.969541590229255,-0.973606740169655,-0.498580408857748
"sub-ON02693",1.64944994725351,-0.0657805899256069,-1.7927667906666,-0.0842875357519495
"sub-ON02747",-0.11577054356849,1.25383780493454,-0.338955107641132,0.198184980393026
"sub-ON02811",0.995603265020797,-1.36374702010463,0.586733066706508,-1.53634789567191
"sub-ON05258",-1.51536372947407,1.86736062623664,1.81594924682332,0.495582708930142
"sub-ON05311",-1.83987090340725,0.434673035366877,1.07170787663295,-1.48224179178921
"sub-ON05530",0.0299060818341388,1.77737594060654,1.00805864588777,-0.814198693438464
"sub-ON07392",1.16808456125546,-1.2507813094893,-0.969197100304999,-0.0812462432233006
"sub-ON08155",-1.89897657763945,0.386195992888564,-0.757842567721979,-1.52073260319356
"sub-ON08392",-1.02577971896713,0.214082748440768,0.48669138341555,1.01159784277287
"sub-ON09474",-0.510855524679687,1.53663757711654,-0.965948880638376,1.46727078051238
"sub-ON10965",1.28270781195061,-0.564349406539024,-1.39677585532131,-1.38841348251257
"sub-ON11111",0.708173818078485,-0.559713609699984,-0.278574657567646,-0.496732616981254
"sub-ON11394",0.427652067679578,-0.815743351172696,-0.980468199552933,-1.09171833215174
"sub-ON11411",0.559404253156794,0.381505833175196,-1.01045150418429,-0.427017919214878
"sub-ON12666",-0.343823646261148,-0.96190554413274,0.818999943345116,0.350026592441326
"sub-ON12688",0.221358898416402,-0.447319983325076,-1.00098553105176,-0.726395633355245
"sub-ON13545",-0.925475125535551,1.27526923802282,-0.192333613638055,0.448093772865054
"sub-ON13986",-1.16068600146675,-0.435935185903506,0.340377469897987,0.887118008733585
"sub-ON18047",-0.817053401592005,0.303867422654898,0.999707721429626,0.359961165325318
"sub-ON21834",0.0240573325034251,-0.231712671091678,-2.46319938279148,0.594056573011511
"sub-ON21959",0.716149916517166,0.470533360806272,-1.50646709889214,-0.36397562623312
"sub-ON21976",0.63317258965237,-1.09231943638562,-0.171227964867712,0.668772547134826
"sub-ON22299",0.961609252024463,0.571452784074919,-0.342588672000015,-0.0176946832158579
"sub-ON22662",0.414933206112178,-1.36889439134354,-0.750610001075706,-1.91358070330338
"sub-ON23419",0.582534318471528,0.250139206530155,-0.794529381986026,-0.122561253312525
"sub-ON23483",-1.28886197803718,-0.180657471288781,2.05762278491202,1.24889001066427
"sub-ON23664",-0.30376699232175,-0.672534744234286,-0.448794240762757,0.691780821129127
"sub-ON23776",-0.234102002976036,-0.174009814264531,0.00268863845421033,0.107213336874739
"sub-ON23897",0.476569527469977,-0.361999869851737,-0.546990183375313,1.18872619829528
"sub-ON25658",0.441562426924034,-1.47049664593073,0.523631476809679,-0.144273873087807
"sub-ON25939",0.310954489076444,1.08998077227394,-0.64858769421746,-0.180936349055253
"sub-ON26309",-1.35092309654308,-0.199352385070115,0.772513903612347,-0.0866665578375895
