"","X1","X2","X3","X4"
"PC1",-0.0513236072607431,-0.0484970346086991,-0.106619989612771,-0.0956857542463999
"PC2",-0.153979379940659,-0.026616874002745,0.147207977689041,0.0716548351688307
"PC3",0.156256350301452,0.0193526082476094,-0.0680794632598781,-0.0193643121888913
"PC4",-0.0593582437658258,0.0754496088067448,-0.0137748813435422,0.0566453308686984
"PC5",0.0472083939714639,-0.0307868999827424,0.0226803883122792,0.0205817282559919
"PC6",0.133743315792998,-0.0442303288041201,-0.0363013066031763,0.00390702733469116
"PC7",0.0861242007363567,-0.0205391933184098,-0.0490258603517091,-0.0864601700011387
"PC8",0.0140652254221465,-0.0102674495116043,0.109290573209675,-0.127225614009233
"PC9",0.146695986369727,0.162403993628595,-0.012818768732367,-0.0280969613652473
"PC10",-0.0551502102866262,-0.0159788945390858,-0.00799945012846792,-0.134237450471612
"PC11",0.0374121601951528,0.0890044405101829,-0.0879070235716664,0.118452017902063
"PC12",-0.0981873924806927,-0.0198557208223109,0.0411562196760382,0.068357056285132
"PC13",0.0140653967066381,0.0689711004354388,0.0516537347713717,-0.0666586850835372
"PC14",-0.13677688544904,0.122123494600423,0.00148608287280835,-0.090576261463572
"PC15",0.211541255874349,0.0255338946818797,0.176435658796971,-0.00268773588561388
"PC16",-0.0496093673380043,-0.0512490460071686,0.0131980549004915,-0.035289924774599
"PC17",0.0118989569117335,0.0805223662581577,-0.0801010072912464,-0.105181043439117
"PC18",0.213024771517049,-0.0964493330911733,-0.114611521820179,0.0601004845960578
"PC19",-0.0393227215826687,0.194808365671325,-0.0494377049632884,-0.0392040877665341
"PC20",0.0527909342121683,0.169543970950647,-0.0691591410012623,0.0377553494135301
"PC21",0.0626222252343306,0.0745704686666051,0.106696529357446,-0.0319907833984605
"PC22",-0.10341548542322,0.0795228867415334,-0.00306211164855415,0.0264001404816487
"PC23",-0.015038576608467,0.171419231650321,0.0332442332128103,0.0855390231403101
"PC24",0.00773042726498335,0.079922655083026,0.0450740779092716,-0.0042230352987201
"PC25",-0.217857631997687,-0.0264690715549741,-0.116085534380264,0.0110894225195837
