"","X1","X2","X3","X4"
"PC1",-0.0513236072607437,-0.0484970346086988,-0.106619989612771,-0.0956857542463996
"PC2",-0.153979379940658,-0.0266168740027446,0.147207977689042,0.0716548351688308
"PC3",0.156256350301451,0.0193526082476094,-0.0680794632598787,-0.0193643121888913
"PC4",-0.0593582437658264,0.075449608806745,-0.0137748813435418,0.0566453308686984
"PC5",0.0472083939714639,-0.0307868999827424,0.0226803883122791,0.0205817282559916
"PC6",0.133743315792999,-0.0442303288041202,-0.0363013066031773,0.00390702733469006
"PC7",0.0861242007363551,-0.0205391933184094,-0.0490258603517092,-0.0864601700011388
"PC8",0.0140652254221462,-0.0102674495116045,0.109290573209675,-0.127225614009233
"PC9",0.146695986369727,0.162403993628595,-0.0128187687323671,-0.0280969613652475
"PC10",-0.0551502102866255,-0.0159788945390852,-0.00799945012846753,-0.134237450471613
"PC11",0.0374121601951528,0.0890044405101832,-0.087907023571666,0.118452017902062
"PC12",-0.0981873924806909,-0.0198557208223092,0.0411562196760404,0.0683570562851306
"PC13",0.0140653967066382,0.0689711004354401,0.0516537347713696,-0.0666586850835404
"PC14",-0.136776885449041,0.122123494600423,0.00148608287280799,-0.0905762614635707
"PC15",0.211541255874349,0.0255338946818795,0.176435658796972,-0.00268773588561567
"PC16",-0.0496093673380051,-0.0512490460071691,0.0131980549004903,-0.0352899247745985
"PC17",0.011898956911729,0.0805223662581594,-0.0801010072912437,-0.105181043439117
"PC18",0.213024771517051,-0.0964493330911707,-0.114611521820181,0.0601004845960557
"PC19",-0.0393227215826676,0.194808365671327,-0.0494377049632899,-0.0392040877665331
"PC20",0.0527909342121692,0.169543970950642,-0.0691591410012617,0.0377553494135302
"PC21",0.0626222252343291,0.0745704686666089,0.106696529357444,-0.0319907833984605
"PC22",-0.103415485423218,0.0795228867415348,-0.00306211164855727,0.0264001404816504
"PC23",-0.0150385766084667,0.171419231650322,0.0332442332128092,0.0855390231403096
"PC24",0.00773042726498612,0.079922655083027,0.0450740779092725,-0.00422303529871893
"PC25",-0.217857631997687,-0.0264690715549738,-0.116085534380265,0.0110894225195829
