"","X1","X2","X3","X4"
"PC1",-0.0943424704099791,-0.108093474375232,-0.273068943290874,-0.275987822633262
"PC2",-0.283043142739301,-0.059325490953799,0.377020547999738,0.206675090719003
"PC3",0.287228643727104,0.0431344035895266,-0.174361178984379,-0.0558527693060845
"PC4",-0.109111647737767,0.168167196653922,-0.0352794284270645,0.163382957598216
"PC5",0.0867779322043492,-0.0686199272023217,0.0580876971790558,0.0593641803018378
"PC6",0.245845440064858,-0.0985835515876817,-0.0929728043513174,0.0112690961738469
"PC7",0.158312525038891,-0.0457791447366803,-0.12556219456397,-0.249378334852953
"PC8",0.0258545372007292,-0.0228847866603896,0.279908687352237,-0.366958702161343
"PC9",0.269654891618157,0.361977017056194,-0.0328306881734896,-0.0810404772463536
"PC10",-0.101376488516031,-0.0356148420484113,-0.0204877284402497,-0.38718304478323
"PC11",0.0687706068330914,0.19837912332569,-0.225142378288934,0.341652890388712
"PC12",-0.180486946731584,-0.0442557749607861,0.105406926577277,0.197163258776971
"PC13",0.0258548520539318,0.153727458548827,0.132292554353761,-0.192264621841499
"PC14",-0.251421713261279,0.272197113508395,0.00380606939837599,-0.261250437752938
"PC15",0.388852727584494,0.0569116733170431,0.451876792349146,-0.00775227598639387
"PC16",-0.0911913741052133,-0.114227343713452,0.0338020939437434,-0.101787246974641
"PC17",0.0218725270936487,0.179473701928121,-0.205150061419013,-0.303375224344316
"PC18",0.391579709145111,-0.214972803989311,-0.293536392810219,0.173348708107126
"PC19",-0.0722825790187629,0.434202075501691,-0.126616987134226,-0.113076924629205
"PC20",0.0970396941026424,0.377891081945473,-0.177126387094086,0.10889830737568
"PC21",0.115111461303999,0.166207709584728,0.273264972452699,-0.0922714851757114
"PC22",-0.190097167642697,0.177245994308665,-0.00784250303481601,0.0761463119157791
"PC23",-0.0276437402672136,0.382070789963153,0.0851432050116221,0.24672145746877
"PC24",0.01420998336688,0.178137025055715,0.115441118210551,-0.012180562573563
"PC25",-0.400463418245557,-0.0589960588507927,-0.297311548422609,0.0319853838175195
