"","X1","X2","X3","X4"
"PC1",-0.0943424704099772,-0.108093474375232,0.273068943290875,0.275987822633263
"PC2",-0.283043142739303,-0.0593254909538017,-0.377020547999734,-0.206675090719005
"PC3",0.287228643727105,0.0431344035895286,0.174361178984376,0.0558527693060853
"PC4",-0.109111647737767,0.168167196653922,0.0352794284270652,-0.163382957598216
"PC5",0.0867779322043499,-0.0686199272023226,-0.0580876971790566,-0.0593641803018381
"PC6",0.245845440064857,-0.0985835515876796,0.0929728043513144,-0.0112690961738495
"PC7",0.158312525038894,-0.0457791447366806,0.125562194563967,0.249378334852954
"PC8",0.0258545372007283,-0.0228847866603895,-0.27990868735224,0.36695870216134
"PC9",0.269654891618156,0.361977017056195,0.0328306881734863,0.081040477246354
"PC10",-0.101376488516032,-0.0356148420484121,0.0204877284402503,0.387183044783226
"PC11",0.0687706068330921,0.19837912332569,0.225142378288936,-0.341652890388715
"PC12",-0.180486946731583,-0.0442557749607864,-0.105406926577275,-0.197163258776972
"PC13",0.025854852053933,0.153727458548823,-0.132292554353762,0.192264621841494
"PC14",-0.251421713261283,0.272197113508396,-0.00380606939837246,0.26125043775294
"PC15",0.388852727584492,0.0569116733170466,-0.45187679234915,0.00775227598639443
"PC16",-0.091191374105212,-0.114227343713453,-0.0338020939437433,0.101787246974642
"PC17",0.0218725270936543,0.179473701928118,0.205150061419018,0.303375224344315
"PC18",0.391579709145112,-0.214972803989314,0.293536392810215,-0.173348708107129
"PC19",-0.0722825790187624,0.434202075501688,0.126616987134222,0.113076924629207
"PC20",0.0970396941026402,0.37789108194548,0.177126387094088,-0.10889830737568
"PC21",0.115111461304003,0.16620770958472,-0.273264972452704,0.0922714851757119
"PC22",-0.190097167642699,0.177245994308663,0.00784250303480883,-0.0761463119157728
"PC23",-0.0276437402672152,0.382070789963154,-0.0851432050116244,-0.246721457468771
"PC24",0.0142099833668758,0.178137025055712,-0.11544111821055,0.0121805625735655
"PC25",-0.400463418245553,-0.058996058850792,0.297311548422604,-0.0319853838175198
