"","X1","X2","X3","X4"
"sub-ON01016",1.0649184396301,0.233636478069483,0.892152664201543,-0.739054442030704
"sub-ON01802",0.228962614031142,1.61612834714444,0.36246130583574,1.36110087485722
"sub-ON02693",0.482692241963587,1.25446780941172,0.668099572358067,0.191543641632795
"sub-ON02747",0.651021458637338,0.86693482075127,-0.171958222326579,-1.00519514777425
"sub-ON02811",-0.657996999913481,-0.909597340901218,-0.355320708782168,-0.166341953598467
"sub-ON05258",0.185690224686554,0.0364677279073772,-0.767399870573666,-1.40724382624705
"sub-ON05311",-1.16226104739891,1.0873375136806,-0.310599090663579,-0.0911227682313542
"sub-ON05530",0.0704087459152508,-0.619494417664733,-0.219805859562137,0.572440555214018
"sub-ON07392",0.562995139370153,-1.57266591575199,0.482365550757487,-1.35343296358887
"sub-ON08155",-1.06030686352195,-0.821093258290937,0.703665558100135,1.21998261341095
"sub-ON08392",0.410898294432243,1.95196840983705,0.0667457840549421,-1.16852633187896
"sub-ON09474",-1.87639740550017,0.363221580060976,0.0613786334776495,0.439716866979001
"sub-ON10965",-0.767499347069582,-0.00827917044267065,-0.203702794025312,0.0936151165164674
"sub-ON11111",-0.935650071126486,-0.344001956983022,0.121634476800332,2.05008939318091
"sub-ON11394",0.898049575177621,-0.853605042933646,0.408808613420852,1.1484981781936
"sub-ON11411",0.175566706507058,0.498348743587133,0.949387497264638,1.35854658102639
"sub-ON12666",0.031388303089867,0.0780965996839943,0.0717110007849976,-0.682430017342833
"sub-ON12688",-0.492908802816441,0.693768042886769,-0.168528029630518,-1.14567479077574
"sub-ON13545",-1.2494970771138,0.598917088625307,-0.731444566116853,2.01672691175119
"sub-ON13986",-1.83354153011008,2.20429441099703,-0.581389342321714,-0.86522470214395
"sub-ON18047",-0.727237619372798,-1.76653560095328,0.34486285032292,-0.175697714950171
"sub-ON21834",0.809890573296635,-0.731928213039192,-0.410094686831657,-0.114271318469405
"sub-ON21959",0.659819230235011,-2.27857928001554,-0.154720582997859,1.48005961909654
"sub-ON21976",1.07502126161778,-1.49912354437654,-0.312006761315367,-0.90621778200649
"sub-ON22299",1.30658625228183,-0.420145732212111,-0.159421109420464,-1.50172485713811
"sub-ON22662",1.61552754847435,-1.1419664634343,-0.914729549047749,1.12869128413572
"sub-ON23419",-1.22830537392471,0.576491768800072,0.244776579258274,-0.670869736086626
"sub-ON23483",-2.27527088595357,-0.699509520747378,0.306067970665715,-0.298571614794216
"sub-ON23664",0.031388303089867,0.0780965996839943,0.0717110007849976,-0.682430017342833
"sub-ON23776",1.43462564068886,0.0058661182636758,0.905379245454888,-1.60747395576286
"sub-ON23897",1.05555668472308,-1.15057885428644,0.930443661749864,0.421597078215451
"sub-ON25658",-0.377474762890116,-2.173279706006,-0.379030851285779,1.84306132349259
"sub-ON25939",1.80479158655733,1.38883279588335,1.40418122298581,-0.266038084328162
"sub-ON26309",-0.360228230176412,0.249094004602036,-0.39849323797622,-0.142432138963484
"sub-ON26854",1.15417299803747,-0.242387120284092,-0.889264682510673,0.82025807008331
"sub-ON28693",0.199546266039846,-1.75062063894872,0.890217468459757,1.24809225406607
"sub-ON30080",-1.89898403807554,0.794309528696094,-0.986111193406596,0.190857870975696
"sub-ON31551",-0.44533924814453,1.6978644120161,0.42265226076622,0.208490943236213
"sub-ON33159",0.061488351870496,1.46215342148928,1.54010861732617,-0.0958107373627707
"sub-ON33827",0.571426457956546,-0.0582209029779702,-1.44412465397972,1.85495809811643
"sub-ON34754",0.747725913813817,-0.525275998181347,-0.00999637889894944,0.379793176182846
"sub-ON34766",-1.43826472263636,0.416467728412072,0.195497604836001,0.825469179408595
"sub-ON35773",-0.0096502360394667,0.418271651444474,-1.94346288879501,0.63151083466923
"sub-ON35920",-0.599466010189742,0.79245246698269,0.90892828047219,-1.65591362702832
"sub-ON37194",-0.201047941480673,0.468231571974787,0.0167778748002415,0.221473336004192
"sub-ON38044",0.886117946722731,0.502135854864204,0.119812475334959,0.253500537824848
"sub-ON39099",0.192375782991999,2.16916815866467,0.208932069744895,-0.461286909402488
"sub-ON39384",-0.786681848969983,0.972999569718518,-0.378786998344205,-0.355903575644263
"sub-ON40397",0.27441071647731,-1.55140741764337,0.201161565915738,-1.60422571114924
"sub-ON40757",0.870659565145793,0.24381969952319,0.735562830900736,1.37616606790752
"sub-ON41090",-0.349444449269836,1.00069445414935,0.527498113451996,-0.412081784127755
"sub-ON41606",0.312730913037512,0.919211098972175,-1.11225886182258,-1.52790074623616
"sub-ON42107",0.723982619272285,0.518405643228689,0.619586619717384,-1.13228985564852
"sub-ON43001",-1.62143313920027,0.693639389468153,0.340465963964605,-1.16687789385057
"sub-ON43016",-0.297482122839402,0.620859979464514,0.455463155180792,0.226082442391705
"sub-ON43585",0.206802374755373,0.152716631185742,0.437121763798882,-0.807444635316294
"sub-ON44262",-0.570355845853127,-0.974545478814498,0.232687910926866,1.21566010432537
"sub-ON46717",-0.122566858924903,0.460085139288341,-0.284358775040699,0.940365951025146
"sub-ON47254",-0.799498781019231,0.774230484903543,0.809130772532181,0.568976253081692
"sub-ON48190",-1.50956127245641,-0.471551869446829,-0.201341729660329,0.304474536976899
"sub-ON48555",0.747455639996067,0.714306413261543,-0.61064350270713,-1.00980425416176
"sub-ON48925",-0.793814090683765,0.116171021377824,2.28251441961547,0.314302721848499
"sub-ON49080",-1.62182112568075,-0.350205682110947,-0.523737094295489,1.02234774118961
"sub-ON50015",-1.92895132483917,-0.144676026063125,1.25925071222194,-1.21278808546434
"sub-ON50636",-1.658013975901,-0.900403284365667,-2.65457736314166,0.46605798755868
"sub-ON52083",-0.462825132832399,-0.000919098612118106,-0.505420819206557,-1.17275127689894
"sub-ON52662",-1.2735119749154,-1.03491903780186,0.942404490291888,1.26314707239676
"sub-ON52733",-0.0566039279476237,0.610550026307449,2.99680137669892,0.249908598670472
"sub-ON52992",-0.861037100519608,1.06058261164291,-1.50339839318569,0.168558737923828
"sub-ON54268",-0.959009283821037,-0.970784119973325,0.614790095166081,0.0120235671051095
"sub-ON54886",0.641052569302564,0.949168622635899,-1.38001735390682,-0.340042392463258
"sub-ON55820",-0.450360441717547,-1.4134722945859,0.380033997053365,0.254763851042446
"sub-ON56044",2.85454520101235,0.180377523183392,-0.231509511659716,0.298486940300161
"sub-ON56250",-1.39502859062957,0.879116712412132,0.656204259108507,-1.0737707004714
"sub-ON58053",0.716919133458877,-1.18074974435648,1.72433183849629,0.64122849524653
"sub-ON59735",-1.32261079770957,-0.632077782148962,-1.55498162532105,-0.623313353660976
"sub-ON61087",1.2740114442196,0.643212081503513,-1.00162388613497,-0.165177488219732
"sub-ON61373",0.906183257623713,0.181973291298549,-1.28192942839053,-1.13198885600034
"sub-ON62003",0.488077067274238,1.16654920531033,0.547910229083657,0.577595831923016
"sub-ON62592",2.16400980194937,0.148718624389267,-0.660466376024731,-2.00552207333647
"sub-ON62623",1.50791560539016,-0.637701091716934,0.57527541265991,0.13685200505873
"sub-ON62955",-0.00659153430989774,-0.55733098833882,-1.21569082844985,-0.413946121330557
"sub-ON63335",0.706909588793667,0.688522488146992,-0.380594887811409,-0.618607662160425
"sub-ON63704",0.104364924646606,-0.528428683570122,0.689811671401443,-1.79809385134042
"sub-ON63734",0.222537103891671,0.0307167231736006,-0.178963110140998,1.18325257330623
"sub-ON65553",1.28345309855356,1.73496942542133,-0.451996905852976,2.00123675221401
"sub-ON65697",-0.836195594857309,1.46611173191688,0.152774030177647,0.730484209923639
"sub-ON65733",-0.808375366295586,-1.81785263259812,-0.291731912777304,-1.34855467744787
"sub-ON66199",-0.914093898922368,0.867242590842012,0.368151171703753,0.927355570531531
"sub-ON66557",-0.304402536096384,1.51436235979519,-0.190563515520642,-0.775710573348126
"sub-ON67121",0.677688031618398,0.773446799475142,-1.10790026395835,0.1720878052745
"sub-ON67435",0.475015547980809,0.16249520797737,1.1274763041907,-0.254202080767909
"sub-ON67563",0.790705576802457,-0.644043278895297,-0.685091090232649,-0.578920627521346
"sub-ON70467",-0.131497231344765,-1.03184224562682,1.07590690551921,0.211592190883515
"sub-ON71932",0.175614173826491,-1.20316083755232,-0.371751057364398,0.0863432772346343
"sub-ON72082",1.03045355417583,-0.660050518328441,0.718186092507326,0.678697266257425
"sub-ON72409",1.61392071003387,-0.387449653977832,-0.224301562924927,-0.60549221160739
"sub-ON73969",0.603492559295862,-1.92419997899691,0.13372908200415,-0.434371969068255
"sub-ON74065",1.72138101103204,-0.134499004956338,0.232435835751907,-0.778523013590267
"sub-ON75450",1.24990809828248,-0.250512367072352,-0.605028149599723,1.80033459576478
"sub-ON76510",0.531390850196649,0.185433895318206,0.95761449304631,0.349971920874937
"sub-ON78603",-0.372937920102965,-0.723997822186558,1.73134800913983,0.423740506726369
"sub-ON79309",0.064183588541692,0.421544759428815,-0.348852333232617,-1.48235360910741
"sub-ON80038",0.791094401754529,-0.269806971724268,-0.0826859032609631,0.565676986973407
"sub-ON81734",0.989977914995984,0.0348412877378944,-0.246611421407211,-1.14548672098267
"sub-ON82386",-0.241642623959764,0.0651296585007662,0.128238635838345,1.92292751452748
"sub-ON82798",1.95568688288527,-0.0963806734366337,-0.407247470020308,-0.80532281396616
"sub-ON84478",-0.422391559022711,-0.729687544021753,-1.33820913944807,0.404817255310172
"sub-ON84651",-0.427322549308012,2.18852931891431,1.30826365077285,0.466800859096014
"sub-ON84896",0.656554427483583,-2.04025745547937,1.00763533630807,-0.693180402758947
"sub-ON85305",-0.679875656359873,-1.22445000771527,-0.620178540087004,-0.831582666241125
"sub-ON85616",-0.255067608311567,-1.00393036110937,-1.90892829995855,0.750043686091698
"sub-ON85981",0.39394905155217,0.162245143105344,-0.965762459008187,-0.308616372972101
"sub-ON86202",1.99483859709053,-0.0736303843834898,-0.431354468655482,0.841167374683083
"sub-ON86779",-1.13742984679159,0.273389018740131,-1.06069871559973,1.58087224602579
"sub-ON87054",0.495006621628938,-0.586303129304831,2.16048253959793,0.507373588135713
"sub-ON87092",-0.97468065900624,0.0442751692770955,2.79304315871028,0.643457170707614
"sub-ON87313",-1.56757774742489,-2.45411541092113,-1.0728103661649,-1.67414021728022
"sub-ON88614",0.685806087657642,0.228748629657703,0.459445455745027,0.990216237295213
"sub-ON89045",0.0895008766544686,0.736468548378309,-0.259371063481846,-1.28627615339942
"sub-ON89474",-0.625720892918808,0.676013274306411,0.333035486061296,-0.900217883723622
"sub-ON89475",-1.28526212399474,-0.0248651082610872,-0.839416310687053,-2.13762281373691
"sub-ON91906",-0.412704579197183,0.393617213803702,-1.79725497057095,-0.593048287709499
"sub-ON92067",-1.43724041660412,0.0110539931801365,-0.948179042030059,0.0035695245660988
"sub-ON93016",1.18206124305797,1.5075931173285,-1.5784012896682,2.56420323854143
"sub-ON93426",0.103391418999179,-1.60073948786842,0.350464091432158,1.10055636613647
"sub-ON94663",0.0217778090285056,0.534733921129159,-1.26507093908466,-0.176179745204002
"sub-ON94856",-0.91414253019906,0.489924602482543,0.249563317846136,2.23761315705348
"sub-ON95003",-0.731322875645913,-1.53682553149212,0.121847068703648,0.0362091040441386
"sub-ON95259",-0.428553116362712,0.946498514773293,-0.444095592572301,-0.668165271742989
"sub-ON95422",-0.671062671117076,0.732486228084895,-0.542475875323764,0.104136627020165
"sub-ON95742",-0.419648023239142,0.0330105054766438,2.75559797182922,-0.273176045216667
"sub-ON96522",-0.573884682001433,-1.90163622772627,-2.58612555364888,-0.532172857162531
"sub-ON97504",0.499109833417623,-0.180615498480228,2.30996634887178,-0.677971740090694
"sub-ON98018",-1.05880278980834,-0.698988558185856,1.53955961716135,-1.16128073338452
