"","X1","X2","X3","X4"
"sub-ON01016",1.06491843963009,0.23363647806948,-0.892152664201549,0.739054442030704
"sub-ON01802",0.228962614031139,1.61612834714444,-0.362461305835743,-1.36110087485722
"sub-ON02693",0.482692241963582,1.25446780941172,-0.668099572358072,-0.191543641632795
"sub-ON02747",0.651021458637337,0.866934820751271,0.171958222326571,1.00519514777425
"sub-ON02811",-0.657996999913478,-0.909597340901217,0.355320708782173,0.166341953598467
"sub-ON05258",0.185690224686557,0.03646772790738,0.767399870573661,1.40724382624705
"sub-ON05311",-1.16226104739891,1.0873375136806,0.31059909066358,0.0911227682313538
"sub-ON05530",0.0704087459152533,-0.619494417664732,0.219805859562139,-0.572440555214017
"sub-ON07392",0.562995139370153,-1.57266591575199,-0.482365550757487,1.35343296358887
"sub-ON08155",-1.06030686352195,-0.821093258290941,-0.703665558100125,-1.21998261341095
"sub-ON08392",0.41089829443224,1.95196840983705,-0.0667457840549522,1.16852633187896
"sub-ON09474",-1.87639740550017,0.363221580060973,-0.0613786334776419,-0.439716866979003
"sub-ON10965",-0.767499347069581,-0.00827917044267076,0.203702794025316,-0.0936151165164678
"sub-ON11111",-0.935650071126485,-0.344001956983022,-0.121634476800323,-2.05008939318091
"sub-ON11394",0.898049575177622,-0.853605042933646,-0.408808613420851,-1.1484981781936
"sub-ON11411",0.175566706507053,0.49834874358713,-0.949387497264636,-1.35854658102639
"sub-ON12666",0.031388303089866,0.0780965996839937,-0.0717110007849994,0.682430017342833
"sub-ON12688",-0.492908802816442,0.693768042886768,0.168528029630515,1.14567479077574
"sub-ON13545",-1.2494970771138,0.59891708862531,0.73144456611686,-2.01672691175119
"sub-ON13986",-1.83354153011008,2.20429441099703,0.581389342321713,0.865224702143949
"sub-ON18047",-0.727237619372797,-1.76653560095328,-0.344862850322911,0.175697714950169
"sub-ON21834",0.809890573296639,-0.731928213039189,0.410094686831655,0.114271318469406
"sub-ON21959",0.659819230235017,-2.27857928001554,0.154720582997866,-1.48005961909654
"sub-ON21976",1.07502126161779,-1.49912354437654,0.312006761315365,0.90621778200649
"sub-ON22299",1.30658625228183,-0.420145732212109,0.159421109420457,1.50172485713811
"sub-ON22662",1.61552754847436,-1.14196646343429,0.914729549047747,-1.12869128413572
"sub-ON23419",-1.22830537392471,0.576491768800069,-0.244776579258272,0.670869736086625
"sub-ON23483",-2.27527088595358,-0.699509520747383,-0.306067970665704,0.298571614794212
"sub-ON23664",0.031388303089866,0.0780965996839937,-0.0717110007849994,0.682430017342833
"sub-ON23776",1.43462564068886,0.00586611826367292,-0.905379245454896,1.60747395576286
"sub-ON23897",1.05555668472308,-1.15057885428644,-0.930443661749863,-0.421597078215452
"sub-ON25658",-0.37747476289011,-2.173279706006,0.379030851285791,-1.84306132349259
"sub-ON25939",1.80479158655732,1.38883279588334,-1.40418122298582,0.266038084328162
"sub-ON26309",-0.360228230176411,0.249094004602038,0.39849323797622,0.142432138963485
"sub-ON26854",1.15417299803747,-0.242387120284086,0.88926468251067,-0.820258070083308
"sub-ON28693",0.199546266039845,-1.75062063894873,-0.890217468459749,-1.24809225406607
"sub-ON30080",-1.89898403807554,0.794309528696096,0.986111193406601,-0.190857870975696
"sub-ON31551",-0.445339248144535,1.6978644120161,-0.422652260766222,-0.208490943236213
"sub-ON33159",0.061488351870486,1.46215342148927,-1.54010861732617,0.0958107373627686
"sub-ON33827",0.571426457956555,-0.0582209029779621,1.44412465397972,-1.85495809811642
"sub-ON34754",0.747725913813818,-0.525275998181345,0.00999637889894867,-0.379793176182845
"sub-ON34766",-1.43826472263636,0.41646772841207,-0.195497604835994,-0.825469179408597
"sub-ON35773",-0.00965023603945706,0.418271651444483,1.94346288879501,-0.631510834669227
"sub-ON35920",-0.599466010189749,0.792452466982684,-0.908928280472193,1.65591362702832
"sub-ON37194",-0.201047941480674,0.468231571974786,-0.0167778748002416,-0.221473336004192
"sub-ON38044",0.88611794672273,0.502135854864205,-0.119812475334964,-0.253500537824847
"sub-ON39099",0.192375782991994,2.16916815866467,-0.208932069744903,0.461286909402488
"sub-ON39384",-0.786681848969983,0.972999569718518,0.378786998344204,0.355903575644263
"sub-ON40397",0.27441071647731,-1.55140741764337,-0.201161565915737,1.60422571114924
"sub-ON40757",0.870659565145791,0.243819699523189,-0.735562830900737,-1.37616606790752
"sub-ON41090",-0.349444449269841,1.00069445414934,-0.527498113451997,0.412081784127754
"sub-ON41606",0.312730913037515,0.919211098972179,1.11225886182258,1.52790074623617
