"","r_1","r_2","r_3","r_4","p_1","p_2","p_3","p_4"
"lh_bankssts_thickness","-0.0995521657695579","-0.0431630168237523","-0.0238874013185093","0.00971088509158586","0.243613242551076","0.613892954704994","0.780148918849283","0.90966710309902"
"lh_caudalanteriorcingulate_thickness","0.114551059286429","0.100312037736747","0.130820908751691","0.0092374643277925","0.179347775981052","0.240015530867613","0.124775808461384","0.914053654104228"
"lh_caudalmiddlefrontal_thickness","-0.0351895369063128","-0.0103373266632302","0.0186440885138193","0.143537600914703","0.680882270606225","0.903866920281351","0.827550228954009","0.0918454068093939"
"lh_cuneus_thickness","0.0539110100343574","0.0930074950560803","-0.0119104124741336","-0.0355098777818471","0.52848495802998","0.276152742502604","0.889324836246524","0.678137758428277"
"lh_entorhinal_thickness","0.0519300775388481","-0.0343635961692032","0.215626601327846","0.0332299874213487","0.543766161022399","0.68797772447819","0.010793748061255","0.697760567810996"
"lh_fusiform_thickness","-0.0231631657052325","-0.0513706715649608","0.0176188184039013","0.12798904315808","0.7866525821062","0.548120526270344","0.836897930656918","0.133219889846678"
"lh_inferiorparietal_thickness","-0.177689462100623","-0.0562395012899665","-0.0332665095584051","-0.0364858703953478","0.0363765315569302","0.510803459490502","0.697444602006588","0.66980209408776"
"lh_inferiortemporal_thickness","-0.139912716903763","-0.0803570222861967","0.00333915767365434","0.0605204039763574","0.100436438952105","0.347031955090969","0.968880269459738","0.479112415730226"
"lh_isthmuscingulate_thickness","-0.00872205829209655","-0.00537188365895647","0.0908518563364057","-0.0636823749008523","0.918832167071488","0.949955940474249","0.287484326644353","0.456404356892675"
"lh_lateraloccipital_thickness","-0.0844839395549404","0.0860346744322128","-0.0595965106991803","-0.0578756609237495","0.32274850390753","0.3139141918107","0.485860773584196","0.498564695658371"
"lh_lateralorbitofrontal_thickness","-0.0249493122734323","0.000724558473180743","0.105675004842817","0.0357016965140474","0.770640484368348","0.99324576520845","0.215675577041234","0.676496372808956"
"lh_lingual_thickness","-0.0579948675293286","0.0701138370854376","-0.100609308093704","0.0830911626672176","0.497679075671815","0.412116183698782","0.238618195813887","0.330818298951254"
"lh_medialorbitofrontal_thickness","-0.023607413384452","0.00336350914301709","0.112942714641989","0.0728210486633529","0.782661444512297","0.968653437751163","0.185572647708779","0.394254922672614"
"lh_middletemporal_thickness","-0.0975156394595015","-0.0744918479922927","0.0207242829252269","0.10816132951123","0.253439637560847","0.383466546757249","0.808659836277411","0.205008857024906"
"lh_parahippocampal_thickness","0.0032343730753782","-0.0765098103474031","0.0970957150845858","0.0380157407181509","0.96985635658549","0.370677604508229","0.25549927989995","0.656816806768275"
"lh_paracentral_thickness","-0.0560604499515007","-0.135336162313141","-0.0477784730695178","-0.0360936803814223","0.512152157880765","0.112173641637566","0.576480961101992","0.673146911829002"
"lh_parsopercularis_thickness","0.0360980450298301","-0.0329610981695114","0.0865087875600978","0.0921901985985882","0.673109652286345","0.700088415249747","0.311244945157471","0.280413061045602"
"lh_parsorbitalis_thickness","-0.0266848452285976","-0.122306783791451","-0.015864081771949","0.0555524371961586","0.755174111131031","0.151473772585101","0.852948673262043","0.515988722985903"
"lh_parstriangularis_thickness","-0.121300068855651","-0.0374349980414498","-0.00564995666430715","0.0401159304942513","0.154895462577044","0.661734259161077","0.947369061130275","0.639157037713738"
"lh_pericalcarine_thickness","-0.129637705435548","0.09039972571628","0.0491622904205199","0.019139480592418","0.128252264945792","0.289899863012021","0.565474932431374","0.823042144980031"
"lh_postcentral_thickness","-0.177651624718105","-0.177772421294848","-0.023820018695878","-0.0419712389342245","0.0364170013489706","0.0362879334021271","0.780753383414205","0.623722534509574"
"lh_posteriorcingulate_thickness","-0.0185226016983259","0.0106638243604328","0.126799110798456","0.0525743719611312","0.8286566274798","0.900845889070583","0.136895868066738","0.538772215018147"
"lh_precentral_thickness","-0.0995517831263586","-0.0559354266698839","-0.00890885685854835","0.0267930964987704","0.243615063612987","0.513094979645367","0.917099946931502","0.754212556443191"
"lh_precuneus_thickness","-0.0952200012878506","0.0148697091001362","0.0399701339945375","0.0173575980092317","0.264839571995401","0.862071541618599","0.640376623623921","0.839283257015342"
"lh_rostralanteriorcingulate_thickness","-0.0615059974638477","-0.0713444643941982","0.157917133585004","0.0707088195434399","0.47196954205644","0.403938804583116","0.0633580327571921","0.408150534793382"
"lh_rostralmiddlefrontal_thickness","-0.109121196701687","-0.0694533373314844","-0.0195721659260701","0.00497072938331622","0.200994084581544","0.416544873964124","0.819109409205707","0.953688742151743"
"lh_superiorfrontal_thickness","-0.0187092371196126","-0.0488419992349271","0.047292209116141","0.112890137297938","0.826957050145807","0.568013430455907","0.580371989619058","0.18577877479503"
"lh_superiorparietal_thickness","-0.0854100514011475","-0.0238149758285149","-0.0516731443577759","-0.0211052502176821","0.317453474483171","0.780798626386342","0.545763990684279","0.80521182034925"
"lh_superiortemporal_thickness","-0.14716083751637","-0.0301225145837539","0.0549915141750446","0.0660004524776985","0.083852357106295","0.724829171582706","0.520241933504097","0.440144434503859"
