"","X1","X2","X3","X4","X1","X2","X3","X4"
"1","rho","rho","rho","rho","p","p","p","p"
"lh_bankssts_thickness","-0.243900247851111","-0.0323654837200544","-0.0997638655066498","-0.00089616974723344","0.00381092242152548","0.705254718115227","0.24260717856944","0.991646080708545"
"lh_caudalanteriorcingulate_thickness","0.16235458455677","0.184563901284852","0.338539344047793","-0.0258813674967429","0.0561929307634805","0.0296265116244552","4.57560885913644e-05","0.762322735730543"
"lh_caudalmiddlefrontal_thickness","-0.110144011264115","-0.047193327865059","0.0842217126444242","0.255289237007989","0.1967787969199","0.581164712499353","0.324258070954592","0.00242088573283494"
"lh_cuneus_thickness","0.0586447766125597","0.0602117358361306","-0.0944351475286357","-0.0584718174724278","0.492865319035659","0.481361362484648","0.268816037991559","0.494143980826179"
"lh_entorhinal_thickness","0.113343481105512","-0.0571085131788208","0.550893663388791","0.125060552910153","0.184006955094905","0.50428382502932","2.1165291741454e-12","0.142405152647589"
"lh_fusiform_thickness","-0.0606246152702932","-0.183045211627162","0.142323062665782","0.2311222273075","0.47835441838238","0.0310180809820308","0.094656321991307","0.00619174682861523"
"lh_inferiorparietal_thickness","-0.250844075957339","-0.159845894781125","-0.210288651329579","-0.0385250248507472","0.00289687193994448","0.0601569015135319","0.0129650624415405","0.652516486654082"
"lh_inferiortemporal_thickness","-0.155952919136819","-0.118455372500382","-0.0111151692245897","0.0646851953406895","0.0667597295796469","0.164877792331679","0.896672013852038","0.449329524881549"
"lh_isthmuscingulate_thickness","0.0329759625709726","-0.00986167655305972","0.325308094802403","-0.0643796648033784","0.699959657049647","0.908270487522806","9.32480481092846e-05","0.451478481127436"
"lh_lateraloccipital_thickness","-0.112393362343949","-0.000654462138022025","-0.0946462594114223","0.0451538061903407","0.187734627545327","0.993899180369777","0.267742474257559","0.597625965565648"
"lh_lateralorbitofrontal_thickness","-0.105147430359609","-0.118156852934515","0.278400799375875","0.125833797013805","0.217988897315447","0.165952478168391","0.000904970454312259","0.139934398159845"
"lh_lingual_thickness","-0.163833899664142","0.120589579780521","-0.145793158514678","0.108675960945626","0.0539580381499514","0.157345042057699","0.0868014592340609","0.202849230970721"
"lh_medialorbitofrontal_thickness","-0.0913512081138264","-0.0780314186651998","0.222919138772327","0.174361539257461","0.284832160317003","0.361209714450567","0.00834649715985392","0.0400840330691961"
"lh_middletemporal_thickness","-0.24106708769983","-0.201884919038862","0.0123699006546806","0.155284881662145","0.00425301452280946","0.0171587324077009","0.885083908846517","0.0679500069541474"
"lh_parahippocampal_thickness","-0.00722172072046446","-0.163034737032361","0.260747580457648","0.106508643015069","0.932758229139866","0.0551560924739722","0.00193376282261948","0.212055960996007"
"lh_paracentral_thickness","0.0222817910598615","-0.108061032930361","-0.0328813477218682","0.0351366646447837","0.794587220246623","0.205431664637818","0.70077937390809","0.681335655560949"
"lh_parsopercularis_thickness","0.0269769778862895","-0.0589251467297979","0.11883152912439","0.347732995941004","0.752580072443735","0.490796314553088","0.163530998871467","2.73655373037585e-05"
"lh_parsorbitalis_thickness","-0.0852922005017718","-0.216935677295411","-0.0962004576954707","0.14776955406911","0.318124139489378","0.0103127866434991","0.259928664650268","0.082565855208256"
"lh_parstriangularis_thickness","-0.127337175180328","-0.0538580964069147","0.0287427311368249","0.317868454498006","0.135224189133559","0.528890312061079","0.736960511708977","0.000137203429564803"
"lh_pericalcarine_thickness","-0.235536337145436","0.106103869836003","0.0318782014866794","0.0495790614500767","0.00525067981828564","0.213808007342341","0.709491390084479","0.562179868035547"
"lh_postcentral_thickness","-0.298764248723724","-0.284503971261469","-0.0936413014534035","-0.234194824099078","0.000353559644237889","0.000687819728613537","0.272879109156632","0.00552217391525711"
"lh_posteriorcingulate_thickness","0.00126961497809902","0.00327461563923796","0.329042848940926","0.100120244813204","0.988165112598808","0.969481484601362","7.65226749013248e-05","0.240920085178173"
"lh_precentral_thickness","-0.155048592589365","-0.0970438976051481","-0.0161678660038211","0.212769343707312","0.0683751256179079","0.255754229141556","0.850165422809021","0.0119125385800514"
"lh_precuneus_thickness","-0.219329189471705","-0.0544622639975733","0.0233160996404664","0.0896951957392853","0.00948198663264366","0.524271308553652","0.785277986399289","0.293690720623012"
"lh_rostralanteriorcingulate_thickness","-0.0118092543352351","-0.090278856245307","0.295163968202781","0.275780422709802","0.890258918362019","0.290547898297633","0.000419609863271164","0.00101618992052366"
"lh_rostralmiddlefrontal_thickness","-0.185767741842949","-0.156422991413338","0.120580432672183","0.22800005750635","0.0285614996725361","0.0659323979289739","0.15737676709216","0.00694525159917925"
"lh_superiorfrontal_thickness","-0.0495198337166265","-0.14703974201491","0.116580805073906","0.330530042189323","0.562647573128763","0.084110192466468","0.171712841537171","7.06796543894495e-05"
"lh_superiorparietal_thickness","-0.199203366220695","-0.132699610245595","-0.159758000596659","-0.0497121444119394","0.0187241487944272","0.119405747223653","0.060299836835932","0.561129626664805"
"lh_superiortemporal_thickness","-0.282520722344359","-0.126253851541044","0.221431838914473","0.124597786438224","0.000752472549985672","0.138605939476909","0.00880144914455472","0.14389959822819"
"lh_supramarginal_thickness","-0.319277337408307","-0.226999691327862","-0.0899135992161694","0.037878276110193","0.000127624920443159","0.00720334921799237","0.292512058289885","0.657979474390989"
"lh_frontalpole_thickness","0.105806890641572","-0.0983347955226574","0.229514220256518","0.0650829670425239","0.215100023547011","0.249454825079648","0.00657020982417","0.446540405841004"
"lh_temporalpole_thickness","-0.0795950654002405","-0.0521310753581156","0.0580655501683279","0.0888876081099573","0.351638050696945","0.542205779373757","0.497154345542455","0.298076378024832"
"lh_transversetemporal_thickness","-0.517478870946692","-0.0412116084963045","0.191884737970474","0.125023841883832","6.89446277846173e-11","0.630022743635044","0.0236400184917791","0.142523274160718"
"lh_insula_thickness","-0.15306610518079","-0.262064376460777","0.0416515748656895","0.169789735245679","0.0720277192771361","0.00183044825224576","0.626370476954212","0.0456897564807475"
"rh_bankssts_thickness","-0.255126032278294","-0.0581789624774039","-0.116993111455342","-0.131772468342541","0.00243702632151099","0.496313010562282","0.170191785460678","0.122033057620943"
